,crop,soil_zone,input_cost,machinery_oc
1,Feed Barley,brown,129.99,21.32
2,Feed Barley,darkbrown,137.83,25.55
3,Feed Barley,black,168.8,30.74
4,Malt Barley,brown,186.2,21.32
5,Malt Barley,darkbrown,193.19,25.55
6,Malt Barley,black,204.48,30.74
7,Corn,brown,229.9,25.38
8,Corn,darkbrown,218.95,29.97
9,Corn,black,259.97,35.62
10,Oats,brown,132.24,21.32
11,Oats,darkbrown,145.61,25.55
12,Oats,black,180.93,30.74
13,Spring Wheat,brown,191.79,21.32
14,Spring Wheat,darkbrown,204.09,25.55
15,Spring Wheat,black,216.21,30.74
16,Canola,brown,239,22.05
17,Canola,darkbrown,273.5,26.46
18,Canola,black,286.87,31.88
19,Flax,brown,135.45,21.32
20,Flax,darkbrown,170.97,25.55
21,Flax,black,160.1,30.74
22,Soybean,brown,182.82,22.77
23,Soybean,darkbrown,183.96,27.36
24,Soybean,black,185.1,33.01
25,Yellow Peas,brown,160.12,22.77
26,Yellow Peas,darkbrown,170.34,27.36
27,Yellow Peas,black,163.71,33.01
